File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2023  04  21  00  00  00    77.07   -38.48    38.59
2023  04  21  00  01  00    78.53   -38.75    39.78
2023  04  21  00  02  00    78.57   -37.67    40.89
2023  04  21  00  03  00    78.28   -37.00    41.27
2023  04  21  00  04  00    78.19   -36.72    41.47
2023  04  21  00  05  00    77.45   -36.47    40.98
2023  04  21  00  06  00    77.08   -36.56    40.52
2023  04  21  00  07  00    77.09   -36.84    40.24
2023  04  21  00  08  00    77.55   -37.83    39.73
2023  04  21  00  09  00    77.48   -37.63    39.85
2023  04  21  00  10  00    77.32   -37.11    40.21
2023  04  21  00  11  00    78.19   -37.65    40.55
2023  04  21  00  12  00    80.76   -40.00    40.77
2023  04  21  00  13  00    81.14   -40.65    40.49
2023  04  21  00  14  00    79.77   -39.37    40.40
2023  04  21  00  15  00    77.09   -36.46    40.63
2023  04  21  00  16  00    75.84   -35.21    40.63
2023  04  21  00  17  00    76.43   -36.42    40.02
2023  04  21  00  18  00    76.87   -36.87    40.00
2023  04  21  00  19  00    77.48   -37.45    40.03
2023  04  21  00  20  00    77.18   -37.53    39.65
2023  04  21  00  21  00    75.79   -35.77    40.03
2023  04  21  00  22  00    74.58   -34.52    40.07
2023  04  21  00  23  00    74.25   -34.31    39.94
2023  04  21  00  24  00    74.74   -34.83    39.91
2023  04  21  00  25  00    74.82   -35.24    39.58
2023  04  21  00  26  00    75.32   -35.75    39.57
2023  04  21  00  27  00    76.60   -36.18    40.42
2023  04  21  00  28  00    76.74   -35.98    40.76
2023  04  21  00  29  00    76.08   -35.17    40.91
2023  04  21  00  30  00    75.22   -34.48    40.74
2023  04  21  00  31  00    73.86   -33.61    40.25
2023  04  21  00  32  00    73.14   -32.99    40.15
2023  04  21  00  33  00    71.67   -31.58    40.08
2023  04  21  00  34  00    70.55   -29.92    40.63
2023  04  21  00  35  00    69.14   -28.29    40.85
2023  04  21  00  36  00    68.54   -27.71    40.83
2023  04  21  00  37  00    68.96   -28.20    40.77
2023  04  21  00  38  00    68.38   -28.03    40.35
2023  04  21  00  39  00    68.17   -28.05    40.11
2023  04  21  00  40  00    68.58   -28.10    40.48
2023  04  21  00  41  00    69.33   -28.18    41.14
2023  04  21  00  42  00    68.85   -27.32    41.54
2023  04  21  00  43  00    69.35   -27.43    41.92
2023  04  21  00  44  00    69.71   -27.85    41.86
2023  04  21  00  45  00    70.02   -27.84    42.18
2023  04  21  00  46  00    69.61   -27.43    42.17
2023  04  21  00  47  00    69.18   -26.64    42.54
2023  04  21  00  48  00    69.81   -26.90    42.90
2023  04  21  00  49  00    71.00   -27.61    43.38
2023  04  21  00  50  00    70.74   -27.14    43.60
2023  04  21  00  51  00    69.01   -25.76    43.24
2023  04  21  00  52  00    68.51   -25.00    43.51
2023  04  21  00  53  00    69.60   -25.72    43.89
2023  04  21  00  54  00    70.85   -26.34    44.51
2023  04  21  00  55  00    71.95   -26.47    45.48
2023  04  21  00  56  00    73.00   -26.92    46.08
2023  04  21  00  57  00    73.79   -26.69    47.10
2023  04  21  00  58  00    73.86   -26.56    47.30
2023  04  21  00  59  00    74.54   -26.35    48.19
2023  04  21  01  00  00    74.48   -25.56    48.93
2023  04  21  01  01  00    74.60   -23.78    50.82
2023  04  21  01  02  00    72.11   -21.83    50.29
2023  04  21  01  03  00    68.40   -20.85    47.55
2023  04  21  01  04  00    65.70   -19.26    46.44
2023  04  21  01  05  00    61.34   -17.49    43.85
2023  04  21  01  06  00    59.81   -17.08    42.73
2023  04  21  01  07  00    59.04   -17.60    41.44
2023  04  21  01  08  00    59.90   -18.72    41.19
2023  04  21  01  09  00    62.19   -21.32    40.86
2023  04  21  01  10  00    65.06   -23.59    41.47
2023  04  21  01  11  00    66.37   -26.67    39.70
2023  04  21  01  12  00    71.98   -30.00    41.98
2023  04  21  01  13  00    73.23   -29.44    43.79
2023  04  21  01  14  00    73.06   -27.74    45.31
2023  04  21  01  15  00    71.65   -26.29    45.36
2023  04  21  01  16  00    73.35   -27.92    45.43
2023  04  21  01  17  00    72.44   -27.39    45.05
2023  04  21  01  18  00    70.25   -25.40    44.86
2023  04  21  01  19  00    69.61   -25.42    44.19
2023  04  21  01  20  00    70.06   -26.03    44.04
2023  04  21  01  21  00    69.85   -26.02    43.83
2023  04  21  01  22  00    69.56   -26.13    43.42
2023  04  21  01  23  00    68.78   -24.91    43.87
2023  04  21  01  24  00    66.71   -23.07    43.64
2023  04  21  01  25  00    64.35   -21.38    42.97
2023  04  21  01  26  00    62.69   -20.02    42.66
2023  04  21  01  27  00    61.20   -19.12    42.08
2023  04  21  01  28  00    60.89   -18.93    41.96
2023  04  21  01  29  00    61.39   -19.59    41.81
2023  04  21  01  30  00    60.75   -20.07    40.68
2023  04  21  01  31  00    61.44   -20.06    41.38
2023  04  21  01  32  00    61.53   -20.22    41.31
2023  04  21  01  33  00    62.97   -21.62    41.35
2023  04  21  01  34  00    64.90   -23.73    41.16
2023  04  21  01  35  00    68.08   -26.44    41.64
2023  04  21  01  36  00    70.20   -28.24    41.95
